,B cells,Monocytes,NK cells,T cells
NK cells_PB1,0.0,0.2887572390844719,0.39812566568837027,0.31311709522715786
B cells_PB2,0.5672089733575904,0.25879268085179374,0.1598466152164218,0.01415173057419429
T cells_PB3,0.09589452181962778,0.2491173411092886,0.016947287409301657,0.638040849661782
B cells_PB4,0.38206267586443676,0.334093311850066,0.03782840450588249,0.24601560777961468
NK cells_PB5,0.12082886419047993,0.3130152889839031,0.4491518638359846,0.11700398298963252
NK cells_PB6,0.11068521202186024,0.3124907599887025,0.5521891039140984,0.024634924075338856
NK cells_PB7,0.0077731971953358915,0.4531282296281076,0.20447864711705854,0.33461992605949786
B cells_PB8,0.3172535440077792,0.2511586772218995,0.0,0.4315877787703211
T cells_PB9,0.1282154618870143,0.4336347647026966,0.08355775248800362,0.3545920209222855
NK cells_PB10,0.0,0.1937078689080037,0.37547947561110856,0.4308126554808877
Monocytes_PB11,0.2707445788466855,0.10832836362229764,0.3847931576254731,0.23613389990554376
T cells_PB12,0.20644444720148505,0.2048404165885835,0.32781771893052025,0.26089741727941135
Monocytes_PB13,0.04232113105997448,0.6665243464944307,0.14320684100033554,0.1479476814452593
NK cells_PB14,0.017811002124441543,0.31983984466586013,0.47917576178960086,0.1831733914200974
T cells_PB15,0.20726556295094473,0.5389281873105121,0.15703530710764016,0.09677094263090298
T cells_PB16,0.1315915496713177,0.6095835023851823,0.16175260707626132,0.09707234086723875
B cells_PB17,0.5205102546057434,0.18941926220320596,0.07612747810386188,0.21394300508718878
B cells_PB18,0.6366403681510303,0.2201553869034394,0.015152483745402935,0.12805176120012743
Monocytes_PB19,0.07788782753292879,0.5691229065864346,0.32260430539693263,0.030384960483704027
Monocytes_PB20,0.1528927906999397,0.35147239560951865,0.06374600101780982,0.4318888126727317
Monocytes_PB21,0.07950153772222869,0.6186780079406725,0.0,0.3018204543370988
T cells_PB22,0.18901544457379757,0.46392711022122624,0.038536507069546276,0.30852093813542997
NK cells_PB23,0.0,0.30350421979905495,0.32725262633086566,0.3692431538700793
B cells_PB24,0.45331437912831996,0.283074442665868,0.15853834952642387,0.10507282867938797
NK cells_PB25,0.005246843731354398,0.2806177296123687,0.615803936084578,0.09833149057169892
B cells_PB26,0.4645308712141186,0.24558323650905547,0.0,0.28988589227682593
Monocytes_PB27,0.11553417780878152,0.30559165071310007,0.2158933972345326,0.3629807742435858
Monocytes_PB28,0.22666067967471465,0.40155797174144603,0.04257580944295902,0.3292055391408803
B cells_PB29,0.5013985583559228,0.261151201656484,0.13674446930829237,0.10070577067930093
NK cells_PB30,0.037195399487364916,0.5102560164603135,0.25172396833139915,0.20082461572092228
B cells_PB31,0.42862449010604364,0.31780474874530135,0.253570761148655,0.0
T cells_PB32,0.09397384385246574,0.6091697146964883,0.29165487908935245,0.0052015623616935595
NK cells_PB33,0.03618424462036713,0.4295556947819069,0.47322541629107456,0.06103464430665133
T cells_PB34,0.2111184768145124,0.15858790682763854,0.3553612031218942,0.27493241323595485
Monocytes_PB35,0.0,0.6911309254593959,0.1298508461426932,0.17901822839791087
NK cells_PB36,0.011736712030154247,0.24972886471224864,0.7385344232575972,0.0
NK cells_PB37,0.02787503738648771,0.34272370979578193,0.4684324689199851,0.16096878389774535
T cells_PB38,0.054541833055595214,0.580411310293728,0.060014477992074496,0.3050323786586023
NK cells_PB39,0.0,0.27367951799176304,0.3250778096282706,0.4012426723799663
NK cells_PB40,0.08659420851831975,0.2890741303979273,0.5878182085290231,0.03651345255472984
Monocytes_PB41,0.1952819327358624,0.2991422806543785,0.09428018189691766,0.4112956047128414
T cells_PB42,0.1540619072487431,0.38467625345911166,0.11320098824550104,0.3480608510466441
B cells_PB43,0.22678370914733223,0.3781462739547736,0.22640521946106154,0.16866479743683252
Monocytes_PB44,0.0,0.5954721815634832,0.018901863734110423,0.38562595470240635
NK cells_PB45,0.0,0.32802884869859267,0.5209661063678875,0.15100504493351974
B cells_PB46,0.6026969964936373,0.25149544969974447,0.1458075538066181,0.0
NK cells_PB47,0.041711370686611265,0.31439185778448125,0.3785182082890817,0.2653785632398259
Monocytes_PB48,0.08599917840600872,0.5433386360739825,0.028167660735447093,0.3424945247845618
Monocytes_PB49,0.07633702473190834,0.6378987220584272,0.1919932687033266,0.09377098450633789
NK cells_PB50,0.11647765517863126,0.2554666596990697,0.5961880251896304,0.03186765993266862
T cells_PB51,0.20234063487839316,0.11041000958531834,0.34330935776074406,0.3439399977755446
Monocytes_PB52,0.07683854859598051,0.620494710614346,0.09612999498655622,0.20653674580311718
Monocytes_PB53,0.08784588389769846,0.6817261772246879,0.20404537255882735,0.026382566318786365
NK cells_PB54,0.14740679671855692,0.2514750405193304,0.4896063256411726,0.11151183712094019
Monocytes_PB55,0.11593186619354802,0.688042207772986,0.0974550746984368,0.09857085133502914
B cells_PB56,0.43905780666926697,0.244687078089428,0.07985589056251982,0.23639922467878524
NK cells_PB57,0.0,0.3101321544685035,0.15678557561561796,0.5330822699158785
B cells_PB58,0.3007121191129974,0.3626453632643047,0.21060995165386032,0.12603256596883766
Monocytes_PB59,0.3724155355135565,0.13393337036203137,0.49365109412441216,0.0
