,B cells,Monocytes,NK cells,T cells
NK cells_PB1,0.0,0.3229172674858199,0.0,0.6770827325141802
B cells_PB2,0.9613518482739102,0.03864815172608987,0.0,0.0
T cells_PB3,0.022831593360273704,0.24292296698424742,0.0,0.734245439655479
B cells_PB4,0.8639111182990001,0.1360888817009998,0.0,0.0
NK cells_PB5,0.0025914408464089815,0.2995812878045642,0.0,0.6978272713490269
NK cells_PB6,0.006733291130953608,0.2797486906985816,0.0,0.7135180181704648
NK cells_PB7,0.09943427686968927,0.3404695057009194,0.0,0.5600962174293913
B cells_PB8,0.9869112132484306,0.013088786751569404,0.0,0.0
T cells_PB9,0.0514080154655983,0.350876179359143,0.0,0.5977158051752587
NK cells_PB10,0.0,0.24634026374974619,0.0,0.7536597362502537
Monocytes_PB11,0.08433444926956041,0.03639476152269319,0.0,0.8792707892077465
T cells_PB12,0.0,0.10627492093886858,0.0,0.8937250790611315
Monocytes_PB13,0.0,0.7663944234088348,0.0,0.23360557659116535
NK cells_PB14,0.029035283005970768,0.28112324024077356,0.0,0.6898414767532557
T cells_PB15,0.2541310065712343,0.5684478893278545,0.0,0.17742110410091133
T cells_PB16,0.13761496065261403,0.644690069166746,0.0,0.21769497018064007
B cells_PB17,0.4518844296894512,0.20328506109934183,0.0,0.34483050921120706
B cells_PB18,0.7601549004162157,0.14093116752419613,0.0,0.09891393205958807
Monocytes_PB19,0.04520807533471055,0.39760155690913385,0.0,0.5571903677561557
Monocytes_PB20,0.08095881013001055,0.28446676666226134,0.0,0.6345744232077282
Monocytes_PB21,0.06060109424218532,0.591135816795295,0.0,0.3482630889625196
T cells_PB22,0.17816071809523426,0.6351083084681723,0.0,0.18673097343659337
NK cells_PB23,0.0,0.31280046214158774,0.0,0.6871995378584121
B cells_PB24,0.5559921647535019,0.17294730752192086,0.0,0.27106052772457717
NK cells_PB25,0.0,0.28896524013878483,0.0,0.7110347598612151
B cells_PB26,0.968319898153649,0.031680101846350985,0.0,0.0
Monocytes_PB27,0.05471288374123509,0.19688159678920233,0.0,0.7484055194695627
Monocytes_PB28,0.11005720014503685,0.47281832314259936,0.0,0.4171244767123637
B cells_PB29,0.8204574703852091,0.16779199424062738,0.0,0.011750535374163566
NK cells_PB30,0.019865717221938594,0.3589412942385952,0.0,0.6211929885394663
B cells_PB31,0.8014975388777928,0.16940424760607012,0.0,0.029098213516137044
T cells_PB32,0.30503951646672095,0.5617091715758554,0.0,0.13325131195742376
NK cells_PB33,0.05405982897841064,0.32857131298046743,0.0,0.617368858041122
T cells_PB34,0.0,0.09008813687924948,0.0,0.9099118631207506
Monocytes_PB35,0.0,0.8675922034218857,0.0,0.1324077965781144
NK cells_PB36,0.0,0.31150024512787505,0.0,0.6884997548721251
NK cells_PB37,0.018347346123053866,0.2825921667373748,0.0,0.6990604871395714
T cells_PB38,0.2061335831737433,0.6774850677314245,0.0,0.11638134909483226
NK cells_PB39,0.0,0.2633395979859567,0.0,0.7366604020140433
NK cells_PB40,0.0,0.29532154782856634,0.0,0.7046784521714337
Monocytes_PB41,0.12490454011773842,0.14922548007199582,0.0,0.7258699798102657
T cells_PB42,0.1101995711630261,0.41904222212531494,0.0,0.4707582067116589
B cells_PB43,0.12485775656572487,0.3280173756308421,0.0,0.547124867803433
Monocytes_PB44,0.004582354853625712,0.8281940829146186,0.0,0.16722356223175577
NK cells_PB45,0.010148140536244464,0.2847212238646577,0.0,0.7051306355990979
B cells_PB46,0.8571378461014191,0.14286215389858092,0.0,0.0
NK cells_PB47,0.0,0.3151984051889945,0.0,0.6848015948110054
Monocytes_PB48,0.043086345837879056,0.47969511673135423,0.0,0.47721853743076675
Monocytes_PB49,0.056059590489887366,0.5171933548278482,0.0,0.42674705468226437
NK cells_PB50,0.027524290103052292,0.27192909156366735,0.0,0.7005466183332804
T cells_PB51,0.0,0.07484633924274381,0.0,0.9251536607572561
Monocytes_PB52,0.0,0.7509272688287525,0.0,0.24907273117124762
Monocytes_PB53,0.0,0.8452689162889715,0.0,0.1547310837110285
NK cells_PB54,0.0,0.2781855387018336,0.0,0.7218144612981664
Monocytes_PB55,0.06931118266486769,0.5668338164959955,0.0,0.3638550008391368
B cells_PB56,0.9697627921195356,0.03023720788046433,0.0,0.0
NK cells_PB57,0.04523907016875819,0.3203062023672283,0.0,0.6344547274640135
B cells_PB58,0.358923738612407,0.30917186585193857,0.0,0.33190439553565443
Monocytes_PB59,0.1148338129630475,0.06507022136213254,0.0,0.8200959656748199
T cells_PB60,0.1793285549580978,0.5126816322290149,0.0,0.30798981281288734
Monocytes_PB61,0.009279082533141556,0.37604198127753335,0.0,0.614678936189325
Monocytes_PB62,0.12930295726583316,0.274578579909877,0.0,0.5961184628242898
B cells_PB63,0.9849386369930963,0.01506136300690372,0.0,0.0
T cells_PB64,0.17200797343935495,0.49412066699442336,0.0,0.33387135956622177
Monocytes_PB65,0.04279728439895597,0.27172646290010943,0.0,0.6854762527009347
Monocytes_PB66,0.0,0.5042747867907887,0.0,0.49572521320921137
T cells_PB67,0.1933525016116215,0.5891986151992815,0.0,0.217448883189097
Monocytes_PB68,0.04665179845820403,0.7104709718221263,0.0,0.24287722971966974
T cells_PB69,0.3015278375107895,0.667016671990307,0.0,0.031455490498903414
T cells_PB70,0.0,0.025658150263301947,0.0,0.974341849736698
NK cells_PB71,0.0,0.31438979714276144,0.0,0.6856102028572386
T cells_PB72,0.26607106578262063,0.538931129080369,0.0,0.1949978051370104
T cells_PB73,0.23872631799423039,0.7612736820057695,0.0,0.0
B cells_PB74,0.9345955790815057,0.06540442091849438,0.0,0.0
Monocytes_PB75,0.0,0.6489223413691827,0.0,0.35107765863081747
B cells_PB76,0.9346585551822597,0.06534144481774028,0.0,0.0
T cells_PB77,0.03594919627200084,0.18858755925587745,0.0,0.7754632444721217
NK cells_PB78,0.0,0.3524327739266222,0.0,0.6475672260733778
NK cells_PB79,0.0,0.382609252067613,0.0,0.6173907479323869
T cells_PB80,0.20958522204785457,0.6842053954673765,0.0,0.10620938248476898
B cells_PB81,0.956151673036871,0.04384832696312904,0.0,0.0
T cells_PB82,0.12364927732784757,0.28543064447126065,0.0,0.5909200782008918
T cells_PB83,0.10853844275475945,0.5484191273893896,0.0,0.34304242985585104
B cells_PB84,0.16583429447125764,0.2913919260220177,0.0,0.5427737795067248
T cells_PB85,0.2193540840357696,0.45616396151602717,0.0,0.32448195444820316
B cells_PB86,0.49781585954906493,0.191335577971476,0.0,0.31084856247945897
B cells_PB87,0.9179710177366197,0.08202898226338032,0.0,0.0
B cells_PB88,0.8642649958269325,0.09855561172405618,0.0,0.03717939244901128
T cells_PB89,0.0,0.06328308608184215,0.0,0.9367169139181578
T cells_PB90,0.10226841281376048,0.43826793462486846,0.0,0.4594636525613711
B cells_PB91,0.21873540723361176,0.2409818897631019,0.0,0.5402827030032863
T cells_PB92,0.059236577543240486,0.19595474724818526,0.0,0.7448086752085742
B cells_PB93,0.9287650413120002,0.07123495868799987,0.0,0.0
T cells_PB94,0.06079958624539519,0.34790645258274294,0.0,0.5912939611718618
B cells_PB95,0.9189523572825576,0.08104764271744237,0.0,0.0
NK cells_PB96,0.0,0.30003922201555044,0.0,0.6999607779844496
B cells_PB97,0.7375772043378269,0.14854974951641603,0.0,0.11387304614575709
T cells_PB98,0.11216942016918098,0.4201097497082549,0.0,0.4677208301225641
B cells_PB99,0.11216480666792511,0.2556735010272581,0.0,0.6321616923048168
NK cells_PB100,0.0017420045004928686,0.26474817107662474,0.0,0.7335098244228824
Monocytes_PB101,0.11637521700268931,0.042293197112609975,0.0,0.8413315858847007
T cells_PB102,0.03935298572330417,0.32340514054168945,0.0,0.6372418737350064
T cells_PB103,0.1284530923308147,0.47929568393248534,0.0,0.3922512237367
Monocytes_PB104,0.04846578918264557,0.469351204030885,0.0,0.48218300678646947
Monocytes_PB105,0.0,0.857161564124279,0.0,0.142838435875721
Monocytes_PB106,0.015873687372899382,0.23207942221241223,0.0,0.7520468904146884
B cells_PB107,0.5818545073814472,0.1896075860518263,0.0,0.22853790656672665
T cells_PB108,0.08842960948340564,0.17981294967376887,0.0,0.7317574408428255
Monocytes_PB109,0.10760227621135725,0.17707251342482977,0.0,0.7153252103638129
NK cells_PB110,0.0,0.3109481448160529,0.0,0.6890518551839472
B cells_PB111,0.48024236203982296,0.22500496279503393,0.0,0.29475267516514303
B cells_PB112,0.28009254970936637,0.3048263956452836,0.0,0.41508105464535
B cells_PB113,0.9954261896861861,0.004573810313813953,0.0,0.0
B cells_PB114,0.9808312983160112,0.019168701683988813,0.0,0.0
