,B cells,Monocytes,NK cells,T cells
NK cells_PB1,0.24999562312423632,0.2500021866525558,0.24999788833477773,0.25000430188843015
B cells_PB2,0.24999593477474236,0.25000212151245665,0.24999776296451234,0.25000418074828856
T cells_PB3,0.24999560920876596,0.25000213427443624,0.24999784525419066,0.25000441126260714
B cells_PB4,0.2500047270148533,0.25000565320960116,0.2499923584074703,0.2499972613680753
NK cells_PB5,0.2976071512712422,0.6863391322098884,0.0,0.016053716518869467
NK cells_PB6,0.24999562912663836,0.25000218622095405,0.24999783964528033,0.25000434500712715
NK cells_PB7,0.43137743483685276,0.5349208917866004,0.033701673376546795,0.0
B cells_PB8,0.25000115541334167,0.250003120086466,0.24999534211915853,0.2500003823810338
T cells_PB9,0.24999562635722203,0.2500021396758816,0.2499978415473925,0.2500043924195039
NK cells_PB10,0.24999561803849568,0.2500021218612006,0.24999792909721638,0.2500043310030873
Monocytes_PB11,0.39985110880772234,0.4132386287296399,0.0,0.18691026246263778
T cells_PB12,0.2377461358787101,0.44061866386660214,0.0,0.3216352002546879
Monocytes_PB13,0.24999560577227542,0.25000229566544285,0.24999779631649585,0.25000430224578596
NK cells_PB14,0.35899330119794604,0.5561510932800108,0.08485560552204321,0.0
T cells_PB15,0.4517580398237198,0.49150193392182734,0.05674002625445282,0.0
T cells_PB16,0.24999563934570723,0.25000215629658,0.24999785924621157,0.25000434511150127
B cells_PB17,0.24999575805220076,0.2500021491879637,0.249997771040456,0.25000432171937964
B cells_PB18,0.2500067237260226,0.2500069464011445,0.24999031047826847,0.24999601939456437
Monocytes_PB19,0.30734498257137544,0.5281891958985563,0.0,0.16446582153006825
Monocytes_PB20,0.42101863024043745,0.506987448591488,0.0,0.0719939211680745
Monocytes_PB21,0.320618379581547,0.590349752881801,0.0,0.08903186753665211
T cells_PB22,0.41782786255890364,0.5490222823724076,0.03314985506868888,0.0
NK cells_PB23,0.32074312873263383,0.6275479812521431,0.0,0.05170889001522306
B cells_PB24,0.24999580101879657,0.25000213829781,0.24999775579728253,0.2500043048861109
NK cells_PB25,0.2499956165037886,0.25000216777784345,0.2499978892071079,0.25000432651126014
B cells_PB26,0.2500017137542582,0.25000350388586184,0.24999487495192393,0.24999990740795602
Monocytes_PB27,0.3427738880923658,0.47271616806135947,0.0,0.1845099438462747
Monocytes_PB28,0.3799473869957558,0.5291136737418274,0.0,0.09093893926241695
B cells_PB29,0.2500027964376629,0.25000439954490683,0.24999362050619536,0.24999918351123482
NK cells_PB30,0.24999561431590028,0.2500022054017106,0.24999783348605667,0.2500043467963325
