,B cells,Monocytes,NK cells,T cells
NK cells_PB1,0.27099014752333334,0.44090205564475804,0.2881077968319086,0.0
B cells_PB2,0.4927948815116825,0.3421206184503538,0.16508450003796366,0.0
T cells_PB3,0.417853859443495,0.4804625975321963,0.10168354302430874,0.0
B cells_PB4,0.4500751015849412,0.3768391365918359,0.17308576182322288,0.0
NK cells_PB5,0.24783718712493108,0.4339311678938854,0.31823164498118345,0.0
NK cells_PB6,0.3172193788066421,0.45489560108225485,0.22788502011110298,0.0
NK cells_PB7,0.34702321863062086,0.4494512577048346,0.20352552366454468,0.0
B cells_PB8,0.5129741249771507,0.3222290889291738,0.16479678609367546,0.0
T cells_PB9,0.32682171112813213,0.5026871736850885,0.1704911151867794,0.0
NK cells_PB10,0.25833452174874516,0.4242066297510245,0.31745884850023026,0.0
Monocytes_PB11,0.5206635447428977,0.4239241521742368,0.05541230308286564,0.0
T cells_PB12,0.2511717110863884,0.5408066144109202,0.1525531562357607,0.05546851826693059
Monocytes_PB13,0.29485871821986803,0.4999909365807989,0.2051503451993331,0.0
NK cells_PB14,0.2956425527719204,0.46527926453179314,0.2390781826962864,0.0
T cells_PB15,0.3303879950144651,0.44564803819173454,0.2239639667938004,0.0
T cells_PB16,0.3190347391069531,0.4676409902073447,0.2133242706857022,0.0
B cells_PB17,0.4105915576228289,0.47911531572548655,0.11029312665168452,0.0
B cells_PB18,0.4920967806689139,0.35491449577521517,0.15298872355587087,0.0
Monocytes_PB19,0.3049248477294561,0.5096303959131787,0.18544475635736518,0.0
Monocytes_PB20,0.37188280729214973,0.45907757577611813,0.16903961693173214,0.0
Monocytes_PB21,0.290432030593771,0.5300935092941036,0.17947446011212537,0.0
T cells_PB22,0.32784420555874405,0.4652038084783518,0.20695198596290426,0.0
NK cells_PB23,0.3116712040482046,0.47047995184279606,0.21784884410899938,0.0
B cells_PB24,0.4352809796791495,0.45312837608826634,0.11159064423258419,0.0
NK cells_PB25,0.2727805529566336,0.4523246456203858,0.2748948014229806,0.0
B cells_PB26,0.49386222974971944,0.34599184823665957,0.160145922013621,0.0
Monocytes_PB27,0.31752333823266127,0.5182085540587752,0.16426810770856354,0.0
Monocytes_PB28,0.460958805566341,0.4589492320174567,0.0800919624162023,0.0
B cells_PB29,0.44518642032157546,0.3837268298742805,0.171086749804144,0.0
NK cells_PB30,0.2546633095927234,0.5148639573753904,0.23047273303188628,0.0
B cells_PB31,0.4325561825652631,0.4009341930779337,0.16650962435680308,0.0
T cells_PB32,0.3041499509272234,0.45509847544207843,0.24075157363069813,0.0
NK cells_PB33,0.2778261673311269,0.4863973652611915,0.23577646740768166,0.0
T cells_PB34,0.3253289469319823,0.5178541175869366,0.15681693548108122,0.0
Monocytes_PB35,0.2995912300849766,0.45421379221543945,0.08149539074747261,0.16469958695211123
NK cells_PB36,0.2516818814435975,0.3901787174147261,0.35813940114167647,0.0
NK cells_PB37,0.2722664967154415,0.4720269083788363,0.2557065949057222,0.0
T cells_PB38,0.33626701460841885,0.45650430522068036,0.20722868017090076,0.0
NK cells_PB39,0.21990863334884125,0.42493850755318746,0.3551528590979713,0.0
NK cells_PB40,0.2730164735257234,0.44443104593118965,0.28255248054308707,0.0
Monocytes_PB41,0.37619682491385065,0.5156003604371647,0.1082028146489846,0.0
T cells_PB42,0.3146333599205957,0.5624558097940664,0.12291083028533784,0.0
B cells_PB43,0.3555518629024067,0.48330649012518856,0.1611416469724047,0.0
Monocytes_PB44,0.38200499463988635,0.430676204353739,0.18731880100637452,0.0
NK cells_PB45,0.3104329899861828,0.4357243652337238,0.25384264478009333,0.0
B cells_PB46,0.5070001133826922,0.3531197692769233,0.13988011734038458,0.0
NK cells_PB47,0.24642808501094007,0.46416403766136505,0.2894078773276947,0.0
Monocytes_PB48,0.3199624198999595,0.5220914828573302,0.15794609724271033,0.0
Monocytes_PB49,0.30587623202293085,0.49588585321279255,0.19823791476427657,0.0
NK cells_PB50,0.30520127738238334,0.5244275508904516,0.17037117172716507,0.0
T cells_PB51,0.37289097955094874,0.5041479471438554,0.12296107330519593,0.0
Monocytes_PB52,0.3574169250842949,0.4113850083078531,0.23119806660785194,0.0
Monocytes_PB53,0.30802015094705243,0.45273459655528103,0.19122457866017784,0.04802067383748871
NK cells_PB54,0.29736267733155464,0.36986235828682457,0.33277496438162074,0.0
Monocytes_PB55,0.31382970847106534,0.4701194920037712,0.21605079952516354,0.0
B cells_PB56,0.4962817971352931,0.30446754148197347,0.1992506613827334,0.0
NK cells_PB57,0.2946451619348168,0.5012527040593432,0.20410213400583987,0.0
B cells_PB58,0.4289992037627748,0.4706791419497665,0.10032165428745865,0.0
Monocytes_PB59,0.40375106994575594,0.45205610673705154,0.1441928233171927,0.0
T cells_PB60,0.3492870437216548,0.46318075962835725,0.18753219664998805,0.0
Monocytes_PB61,0.29860933610484625,0.5318472105014478,0.16954345339370594,0.0
Monocytes_PB62,0.302742352745045,0.5120080078425598,0.18524963941239508,0.0
B cells_PB63,0.556055471650743,0.29067645562235317,0.1532680727269039,0.0
T cells_PB64,0.43563274341545083,0.40083892874118704,0.16352832784336208,0.0
Monocytes_PB65,0.28791816248160773,0.5374434756267336,0.17463836189165866,0.0
Monocytes_PB66,0.29883012278782617,0.49734811332415224,0.20382176388802162,0.0
T cells_PB67,0.3408104117001785,0.465072703353027,0.1941168849467946,0.0
Monocytes_PB68,0.3474267226981293,0.4657024881287288,0.1868707891731419,0.0
T cells_PB69,0.38777002834408725,0.4146374540688013,0.1975925175871114,0.0
T cells_PB70,0.3661946740710488,0.47096619287118757,0.16283913305776362,0.0
NK cells_PB71,0.2997040003747683,0.4172096783425136,0.2830863212827181,0.0
T cells_PB72,0.32633890313205405,0.4518722321647106,0.22178886470323544,0.0
T cells_PB73,0.38719875492782707,0.40381528748304873,0.20898595758912428,0.0
B cells_PB74,0.4897622738645676,0.33496154131216566,0.17527618482326673,0.0
Monocytes_PB75,0.33959657843433766,0.46806788278838074,0.1923355387772816,0.0
B cells_PB76,0.4644305305059019,0.3664377645814827,0.1691317049126154,0.0
T cells_PB77,0.3272721524605871,0.49929881153480454,0.1734290360046082,0.0
NK cells_PB78,0.34490182468953523,0.502796338135655,0.15230183717480988,0.0
NK cells_PB79,0.28842539603607603,0.4848138425717044,0.22676076139221954,0.0
T cells_PB80,0.3213005783209904,0.4493604057597115,0.22933901591929803,0.0
B cells_PB81,0.5456927767524544,0.3151442672704075,0.13916295597713807,0.0
T cells_PB82,0.3563315196818197,0.5202909662862537,0.1233775140319266,0.0
T cells_PB83,0.32725359723012015,0.46957183302097005,0.2031745697489098,0.0
B cells_PB84,0.3962961122396703,0.47524195426950855,0.1284619334908211,0.0
T cells_PB85,0.3147443545125244,0.44986929267614856,0.23538635281132714,0.0
B cells_PB86,0.38917804702029146,0.42937274802264724,0.18144920495706127,0.0
B cells_PB87,0.46704122912402973,0.34001508659574137,0.1929436842802289,0.0
B cells_PB88,0.4949339636916868,0.30410817455105,0.2009578617572632,0.0
T cells_PB89,0.3055716582795687,0.48925532632627583,0.20517301539415553,0.0
T cells_PB90,0.33061463389832235,0.5048767072198214,0.16450865888185626,0.0
B cells_PB91,0.3004185506284795,0.4575385703833856,0.24204287898813492,0.0
T cells_PB92,0.3800726126039071,0.43986415723938377,0.18006323015670914,0.0
B cells_PB93,0.4735339501631244,0.39099972472294003,0.13546632511393553,0.0
T cells_PB94,0.2850897003652422,0.48755868243589073,0.22735161719886704,0.0
B cells_PB95,0.47265775898830553,0.35269319460739207,0.17464904640430237,0.0
NK cells_PB96,0.2963512341476795,0.4235839863535527,0.28006477949876774,0.0
B cells_PB97,0.4503895892565931,0.4075400898973633,0.14207032084604365,0.0
T cells_PB98,0.3486542243019986,0.4488996583688205,0.20244611732918083,0.0
B cells_PB99,0.30148265031740173,0.5647852849336077,0.1337320647489906,0.0
NK cells_PB100,0.29844248760443504,0.4524111505393735,0.24914636185619152,0.0
Monocytes_PB101,0.43735812645169325,0.4407292035449424,0.12191267000336446,0.0
T cells_PB102,0.3009825461932317,0.528587857320764,0.17042959648600434,0.0
T cells_PB103,0.2965660776664421,0.4570844024914358,0.2463495198421221,0.0
Monocytes_PB104,0.3013866265349434,0.5439395639856062,0.15467380947945034,0.0
Monocytes_PB105,0.38633433996823446,0.4402307265531435,0.11195483415693638,0.06148009932168566
Monocytes_PB106,0.28002616035268674,0.5553348628168754,0.16463897683043782,0.0
B cells_PB107,0.40338838893297785,0.4199217298611886,0.17668988120583354,0.0
T cells_PB108,0.3602337988504974,0.477022222349749,0.1627439787997536,0.0
Monocytes_PB109,0.4124181707441358,0.46152884014768414,0.12605298910818005,0.0
NK cells_PB110,0.2857862632582937,0.5063051035594098,0.20790863318229647,0.0
B cells_PB111,0.4554113163000095,0.4465581131439702,0.09803057055602031,0.0
B cells_PB112,0.4045446340060785,0.4470731061117508,0.1483822598821708,0.0
B cells_PB113,0.5210176749143034,0.3435754074744684,0.13540691761122808,0.0
B cells_PB114,0.4636806821190311,0.3779587984635553,0.1583605194174136,0.0
Monocytes_PB115,0.48039362840324035,0.42784965033796146,0.09175672125879814,0.0
Monocytes_PB116,0.35138110472423506,0.4484229636025776,0.17769203467371053,0.02250389699947672
T cells_PB117,0.29867088189783686,0.4895852989707348,0.2117438191314284,0.0
T cells_PB118,0.335489981771899,0.4589133697674773,0.20559664846062378,0.0
